iter	RMSE
18269	264862.4655
18270	264856.8685
18271	264842.9433
18272	264826.6978
18273	264823.6113
18274	264816.6589
18275	264803.0257
18276	264772.1148
18277	264768.2586
18278	264767.3619
18279	264756.6598
18280	264741.3134
18281	264720.1734
18282	264712.1514
18283	264686.9766
18284	264663.8205
18285	264659.7965
18286	264649.3848
18287	264645.4465
18288	264641.029
18289	264626.3167
18290	264609.559
18291	264605.556
18292	264597.352
18293	264587.6366
18294	264578.3381
18295	264566.6796
18296	264560.4479
18297	264550.3244
18298	264544.4993
18299	264536.9707
18300	264527.1591
18301	264519.1896
18302	264515.6074
18303	264502.4227
18304	264496.2338
18305	264488.9565
18306	264475.7328
18307	264473.5183
18308	264472.6249
18309	264466.3224
18310	264457.0916
18311	264447.8044
18312	264430.739
18313	264423.2681
18314	264417.2955
18315	264400.5785
18316	264389.4253
18317	264382.8589
18318	264373.8299
18319	264359.5216
18320	264353.0404
18321	264350.2178
18322	264336.9748
18323	264329.7299
18324	264320.648
18325	264308.8473
18326	264307.7521
18327	264293.0749
18328	264290.3391
18329	264270.5256
18330	264264.5437
18331	264248.9119
18332	264241.9269
18333	264227.9466
18334	264219.6027
18335	264188.367
18336	264178.0887
18337	264173.1006
18338	264169.3468
18339	264159.2896
18340	264145.4451
18341	264129.4693
18342	264124.6631
18343	264112.5767
18344	264095.3323
18345	264084.9883
18346	264066.0285
18347	264055.9741
18348	264050.7298
18349	264046.488
18350	264033.0527
18351	264019.2387
18352	264003.7237
18353	263998.6942
18354	263993.9182
18355	263989.8278
18356	263978.258
18357	263967.5866
18358	263962.2988
18359	263945.7814
18360	263932.4345
18361	263924.6423
18362	263916.0022
18363	263901.8378
18364	263892.7071
18365	263884.487
18366	263881.0402
18367	263864.0804
18368	263855.8984
18369	263843.6073
18370	263833.0011
18371	263816.105
18372	263807.9673
18373	263797.9923
18374	263789.5141
18375	263777.7844
18376	263772.3901
18377	263753.1793
18378	263732.1581
18379	263723.3756
18380	263688.6639
18381	263671.9866
18382	263658.1836
18383	263653.6144
18384	263648.7126
18385	263645.9755
18386	263635.3509
18387	263618.721
18388	263603.5858
18389	263589.0354
18390	263579.9029
18391	263573.9344
18392	263560.2284
18393	263558.3735
18394	263552.1801
18395	263538.0514
18396	263529.8443
18397	263526.2371
18398	263512.5218
18399	263503.7339
18400	263487.4144
18401	263481.3761
18402	263448.0942
18403	263433.3466
18404	263429.4156
18405	263417.087
18406	263405.9348
18407	263394.9408
18408	263394.0738
18409	263387.4999
18410	263372.8776
18411	263365.7964
18412	263358.8034
18413	263352.6382
18414	263344.7258
18415	263331.2607
18416	263324.0935
18417	263301.4465
18418	263290.4248
18419	263287.4242
18420	263273.8676
18421	263264.545
18422	263247.8525
18423	263241.8054
18424	263237.9708
18425	263232.4472
18426	263201.8093
18427	263200.9192
18428	263184.3042
18429	263175.4777
18430	263169.6501
18431	263156.6708
18432	263155.3603
18433	263149.3795
18434	263146.6733
18435	263128.2256
18436	263121.9279
18437	263116.1394
18438	263106.1935
18439	263084.7557
18440	263073.9059
18441	263065.1681
18442	263057.2643
18443	263056.0351
18444	263052.4303
18445	263040.2164
18446	263029.8552
18447	263007.5035
18448	262999.1235
18449	262996.3217
18450	262980.1673
18451	262976.747
18452	262971.7834
18453	262953.714
18454	262941.814
18455	262931.8648
18456	262911.0539
18457	262903.0771
18458	262890.5804
18459	262884.609
18460	262869.6929
18461	262854.3074
18462	262845.7461
18463	262828.5711
18464	262823.2174
18465	262815.8122
18466	262802.6722
18467	262791.3346
18468	262776.0568
18469	262767.6986
18470	262762.5987
18471	262737.2543
18472	262723.1724
18473	262712.9708
18474	262706.0804
18475	262691.2771
18476	262681.4589
18477	262660.5461
18478	262638.9924
18479	262623.5368
18480	262615.965
18481	262604.3404
18482	262594.5472
18483	262582.3783
18484	262553.9798
18485	262549.1692
18486	262534.8463
18487	262532.8971
18488	262525.5995
18489	262518.9965
18490	262514.754
18491	262495.0996
18492	262489.6585
18493	262484.0586
18494	262479.661
18495	262466.6059
18496	262462.6198
18497	262446.4499
18498	262431.2244
18499	262415.3114
18500	262408.9525
18501	262404.1959
18502	262397.209
18503	262373.2437
18504	262367.4063
18505	262363.1884
18506	262355.3069
18507	262335.203
18508	262328.9295
18509	262325.5164
18510	262314.16
18511	262312.7008
18512	262308.6148
18513	262296.6775
18514	262291.3484
18515	262280.3795
18516	262269.8764
18517	262254.5529
18518	262253.4411
18519	262249.9529
18520	262236.7739
18521	262230.224
18522	262220.7064
18523	262207.184
18524	262189.0153
18525	262185.2306
18526	262161.1905
18527	262157.3828
18528	262133.3502
18529	262129.3751
18530	262118.3814
18531	262102.0073
18532	262098.4993
18533	262085.5425
18534	262074.781
18535	262059.532
18536	262055.9071
18537	262040.2499
18538	262025.606
18539	262012.7178
18540	262003.2525
18541	261977.4778
18542	261973.1636
18543	261941.6776
18544	261926.4955
18545	261913.1449
18546	261906.3658
18547	261891.2708
18548	261869.6166
18549	261845.9326
18550	261840.124
18551	261827.5799
18552	261806.7601
18553	261802.2375
18554	261801.4796
18555	261798.2739
18556	261794.0722
18557	261792.2741
18558	261777.052
18559	261772.1953
18560	261756.4411
18561	261740.0871
18562	261736.2361
18563	261728.4577
18564	261710.9358
18565	261699.687
18566	261687.3408
18567	261665.3175
18568	261649.6624
18569	261608.1723
18570	261597.8032
18571	261581.197
18572	261573.8077
18573	261550.8284
18574	261535.1032
18575	261522.0605
18576	261517.7699
18577	261504.7141
18578	261498.9455
18579	261471.4139
18580	261452.0264
18581	261441.8138
18582	261440.0062
18583	261433.9393
18584	261421.9659
18585	261403.9471
18586	261388.395
18587	261382.435
18588	261377.3008
18589	261373.7958
18590	261367.5799
18591	261352.9967
18592	261330.5809
18593	261327.4501
18594	261315.1271
18595	261309.6169
18596	261299.8781
18597	261294.6606
18598	261279.9144
18599	261273.3748
18600	261257.6175
18601	261246.6963
18602	261240.6943
18603	261227.9379
18604	261206.4968
18605	261191.7273
18606	261184.6713
18607	261169.6064
18608	261157.735
18609	261152.0896
18610	261144.1501
18611	261132.588
18612	261120.9056
18613	261107.4658
18614	261094.2565
18615	261081.2849
18616	261077.4044
18617	261054.5786
18618	261050.6559
18619	261039.8268
18620	261017.6463
18621	261010.3072
18622	261008.5213
18623	260995.8565
18624	260980.0514
18625	260966.9931
18626	260957.4069
18627	260943.9842
18628	260940.0071
18629	260928.5557
18630	260909.9938
18631	260901.6819
18632	260896.1166
18633	260879.5612
18634	260874.4039
18635	260861.4897
18636	260847.5845
18637	260832.5572
18638	260828.9709
18639	260824.2875
18640	260808.4837
18641	260797.6783
18642	260791.1377
18643	260783.8117
18644	260779.4357
18645	260774.9036
18646	260766.5621
18647	260755.8279
18648	260719.4806
18649	260708.55
18650	260694.4959
18651	260689.6397
18652	260681.5367
18653	260654.6755
18654	260641.1289
18655	260630.7671
18656	260628.8119
18657	260614.1464
18658	260601.141
18659	260599.0859
18660	260587.1148
18661	260558.912
18662	260546.0043
18663	260530.8932
18664	260513.303
18665	260499.2916
18666	260492.6953
18667	260489.0935
18668	260471.9781
18669	260464.4069
18670	260435.7991
18671	260417.4658
18672	260408.2729
18673	260390.7392
18674	260389.4956
18675	260381.2012
18676	260369.3859
18677	260363.0519
18678	260341.271
18679	260327.7106
18680	260317.0955
18681	260310.7193
18682	260305.0973
18683	260300.194
18684	260291.3343
18685	260280.9649
18686	260273.2314
18687	260252.2741
18688	260244.8861
18689	260227.743
18690	260222.4971
18691	260213.7667
18692	260204.2617
18693	260195.96
18694	260187.3755
18695	260165.2224
18696	260152.4034
18697	260148.6308
18698	260143.0203
18699	260134.7812
18700	260122.6972
18701	260111.2911
18702	260096.7523
18703	260085.489
18704	260079.9438
18705	260071.1144
18706	260070.3603
18707	260057.5601
18708	260052.6683
18709	260039.639
18710	260019.7696
18711	260016.2801
18712	260008.0182
18713	259993.6399
18714	259963.4615
18715	259959.2942
18716	259949.6281
18717	259938.2641
18718	259915.1335
18719	259909.0094
18720	259890.8377
18721	259868.4863
18722	259862.4968
18723	259847.5335
18724	259836.4431
18725	259823.9346
18726	259819.685
18727	259804.5351
18728	259775.4805
18729	259771.3147
18730	259762.6598
18731	259750.5273
18732	259739.0429
18733	259726.9578
18734	259714.8376
18735	259699.6216
18736	259693.486
18737	259685.5104
18738	259672.0711
18739	259659.3395
18740	259644.9859
18741	259635.027
18742	259629.0123
18743	259624.9164
18744	259618.7191
18745	259609.6843
18746	259592.5813
18747	259586.4198
18748	259577.4684
18749	259564.2332
18750	259549.0926
18751	259540.5419
18752	259535.4543
18753	259527.1436
18754	259512.344
18755	259501.1975
18756	259499.6309
18757	259494.6973
18758	259485.0328
18759	259482.3066
18760	259467.3004
18761	259460.9671
18762	259443.5555
18763	259424.2568
18764	259420.5276
18765	259412.1796
18766	259407.0687
18767	259385.4571
18768	259373.7071
18769	259366.0751
18770	259356.3799
18771	259348.5323
18772	259313.4359
18773	259308.9394
18774	259287.3406
18775	259281.8763
18776	259267.228
18777	259228.1114
18778	259224.3664
18779	259217.6392
18780	259209.8018
18781	259197.0522
18782	259190.086
18783	259183.6264
18784	259156.7309
18785	259133.3713
18786	259118.807
18787	259104.9984
18788	259091.431
18789	259078.5465
18790	259060.1712
18791	259041.3129
18792	259033.1502
18793	259012.7452
18794	258996.7181
18795	258983.0856
18796	258969.4087
18797	258951.6558
18798	258943.4687
18799	258929.0674
18800	258922.0496
18801	258916.3904
18802	258905.3522
18803	258887.1769
18804	258876.5574
18805	258860.0149
18806	258853.1853
18807	258845.1421
18808	258826.5831
18809	258810.852
18810	258802.4838
18811	258789.4493
18812	258768.9457
18813	258761.674
18814	258758.118
18815	258749.036
18816	258729.0352
18817	258719.6134
18818	258709.5055
18819	258689.2117
18820	258673.7591
18821	258671.5263
18822	258664.7093
18823	258658.0258
18824	258647.6423
18825	258632.6592
18826	258611.1773
18827	258600.8264
18828	258580.2826
18829	258572.7013
18830	258571.7641
18831	258560.7756
18832	258545.2336
18833	258529.8164
18834	258526.0809
18835	258524.9757
18836	258520.843
18837	258505.4831
18838	258495.296
18839	258482.566
18840	258475.1744
18841	258468.5085
18842	258458.7735
18843	258447.6133
18844	258434.8315
18845	258426.6482
18846	258418.5758
18847	258400.746
18848	258397.3943
18849	258386.2642
18850	258384.2409
18851	258369.0316
18852	258354.6007
18853	258345.5312
18854	258326.4631
18855	258318.6651
18856	258292.1692
18857	258275.5327
18858	258267.6078
18859	258264.2892
18860	258259.8165
18861	258255.43
18862	258248.3784
18863	258242.1587
18864	258239.1307
18865	258223.831
18866	258209.8792
18867	258197.9413
18868	258197.0008
18869	258188.0165
18870	258178.8175
18871	258177.9084
18872	258174.0946
18873	258163.8995
18874	258127.3536
18875	258092.0405
18876	258088.8412
18877	258084.3824
18878	258078.8413
18879	258073.3027
18880	258065.2499
18881	258050.8491
18882	258041.7242
18883	258034.3846
18884	258014.975
18885	257994.5588
18886	257981.6817
18887	257965.7637
18888	257951.8189
18889	257945.7371
18890	257934.79
18891	257925.6684
18892	257917.1566
18893	257905.1634
18894	257898.8115
18895	257896.7425
18896	257884.0544
18897	257867.5264
18898	257854.141
18899	257847.1309
18900	257840.5244
18901	257831.7882
18902	257809.7575
18903	257805.2105
18904	257792.5388
18905	257782.4074
18906	257767.4099
18907	257738.4526
18908	257730.4636
18909	257722.0064
18910	257700.4656
18911	257690.8818
18912	257687.2511
18913	257680.1656
18914	257663.3505
18915	257655.7731
18916	257648.4932
18917	257631.1002
18918	257615.0731
18919	257591.6814
18920	257584.7417
18921	257577.6321
18922	257564.3676
18923	257553.0186
18924	257539.5549
18925	257520.9922
18926	257518.0059
18927	257514.2756
18928	257495.7899
18929	257491.5753
18930	257480.4105
18931	257476.4468
18932	257466.9362
18933	257463.4148
18934	257459.4962
18935	257434.2934
18936	257425.9264
18937	257414.9403
18938	257401.1595
18939	257395.4152
18940	257381.1399
18941	257379.1802
18942	257365.8574
18943	257357.659
18944	257345.4698
18945	257335.8324
18946	257321.7747
18947	257309.4204
18948	257295.6371
18949	257287.7948
18950	257281.6258
18951	257259.5218
18952	257246.9933
18953	257231.046
18954	257227.2466
18955	257211.487
18956	257203.5622
18957	257196.1779
18958	257179.9681
18959	257174.6077
18960	257168.6814
18961	257140.2228
18962	257127.6536
18963	257125.3639
18964	257087.3392
18965	257063.5223
18966	257049.9111
18967	257043.4682
18968	257038.6943
18969	257026.6619
18970	257004.2619
18971	257000.1566
18972	256990.695
18973	256983.2146
18974	256974.3369
18975	256955.5815
18976	256951.1724
18977	256947.6685
18978	256944.3732
18979	256924.2819
18980	256912.2728
18981	256897.9092
18982	256887.8467
18983	256859.8912
18984	256852.0268
18985	256846.5831
18986	256834.5381
18987	256817.8895
18988	256809.015
18989	256787.1424
18990	256755.7869
18991	256747.9425
18992	256738.0724
18993	256724.6364
18994	256716.6243
18995	256709.1366
18996	256699.0941
18997	256697.8776
18998	256684.8642
18999	256682.7169
19000	256674.6905
19001	256653.5555
19002	256640.0977
19003	256624.7473
19004	256617.9984
19005	256609.2103
19006	256598.4231
19007	256584.8381
19008	256564.3417
19009	256551.7068
19010	256539.3561
19011	256533.6298
19012	256532.601
19013	256519.9971
19014	256502.3155
19015	256494.3193
19016	256482.5318
19017	256462.6613
19018	256457.5997
19019	256450.6106
19020	256444.5447
19021	256429.6288
19022	256406.6251
19023	256385.6905
19024	256379.8559
19025	256371.1689
19026	256342.6447
19027	256320.422
19028	256316.7268
19029	256313.7899
19030	256301.3401
19031	256298.1139
19032	256294.4408
19033	256276.5825
19034	256264.1908
19035	256248.5952
19036	256234.8691
19037	256216.2078
19038	256202.9834
19039	256189.8834
19040	256156.1413
19041	256143.2362
19042	256137.3215
19043	256127.5044
19044	256118.8739
19045	256117.984
19046	256108.4271
19047	256095.6684
19048	256093.6894
19049	256070.4778
19050	256039.3755
19051	256038.5934
19052	256032.7529
19053	256022.2282
19054	256007.5064
19055	256003.8225
19056	255994.3555
19057	255987.0693
19058	255974.297
19059	255964.5523
19060	255953.7133
19061	255946.4551
19062	255934.2407
19063	255924.7333
19064	255912.2312
19065	255895.3745
19066	255884.1564
19067	255875.1943
19068	255860.7203
19069	255855.2112
19070	255848.2211
19071	255838.0275
19072	255830.0569
19073	255813.9533
19074	255808.6472
19075	255801.01
19076	255793.9377
19077	255779.7227
19078	255772.9147
19079	255756.0599
19080	255739.8804
19081	255734.9145
19082	255720.0859
19083	255713.4844
19084	255704.2639
19085	255694.1718
19086	255689.7893
19087	255676.3074
19088	255669.1743
19089	255656.2895
19090	255650.7697
19091	255635.0757
19092	255600.4639
19093	255590.9
19094	255582.286
19095	255574.3673
19096	255558.866
19097	255552.2197
19098	255549.6944
19099	255542.7869
19100	255519.7291
19101	255515.4515
19102	255507.9704
19103	255495.884
19104	255473.736
19105	255461.1914
19106	255441.4713
19107	255430.0105
19108	255425.7853
19109	255418.8066
19110	255416.2063
19111	255413.2284
19112	255399.6291
19113	255386.9151
19114	255365.2684
19115	255361.822
19116	255352.6311
19117	255336.7014
19118	255326.7993
19119	255315.4685
19120	255308.9906
19121	255303.0795
19122	255298.6587
19123	255287.5149
19124	255277.4793
19125	255269.3864
19126	255257.371
19127	255243.6601
19128	255242.8125
19129	255233.295
19130	255229.7061
19131	255218.4957
19132	255208.0458
19133	255186.847
19134	255178.7887
19135	255170.758
19136	255164.015
19137	255155.5222
19138	255148.4226
19139	255142.8073
19140	255135.3715
19141	255132.2336
19142	255111.816
19143	255102.2295
19144	255080.3348
19145	255073.6832
19146	255057.2989
19147	255050.2643
19148	255046.8718
19149	255038.533
19150	255026.582
19151	255010.0612
19152	254998.3663
19153	254992.2233
19154	254983.7174
19155	254978.849
19156	254962.2084
19157	254956.1796
19158	254947.7668
19159	254941.4388
19160	254931.6279
19161	254922.0567
19162	254912.7569
19163	254899.7209
19164	254892.2141
19165	254877.4885
19166	254873.2607
19167	254869.085
19168	254859.7702
19169	254852.9952
19170	254846.7
19171	254833.4673
19172	254826.8517
19173	254818.4024
19174	254811.8576
19175	254798.8424
19176	254797.1538
19177	254777.6275
19178	254775.5804
19179	254766.0447
19180	254763.0735
19181	254755.7417
19182	254746.3251
19183	254739.4208
19184	254728.5544
19185	254716.5295
19186	254709.6352
19187	254701.7173
19188	254685.7303
19189	254672.5699
19190	254670.9082
19191	254659.2726
19192	254640.4165
19193	254619.2137
19194	254603.9772
19195	254574.5334
19196	254561.7549
19197	254550.744
19198	254540.0423
19199	254529.4309
19200	254524.8526
19201	254518.2751
19202	254512.3101
19203	254499.3237
19204	254492.9748
19205	254487.4758
19206	254483.3456
19207	254474.7553
19208	254459.5324
19209	254447.5131
19210	254434.6863
19211	254427.1055
19212	254413.0292
19213	254398.7391
19214	254389.3018
19215	254375.4698
19216	254372.956
19217	254363.6014
19218	254356.8401
19219	254349.5998
19220	254344.1326
19221	254335.086
19222	254317.8865
19223	254308.1531
19224	254294.5264
19225	254286.5022
19226	254283.1224
19227	254268.5066
19228	254254.7365
19229	254248.1556
19230	254242.0201
19231	254229.3983
19232	254221.1941
19233	254201.2004
19234	254192.4012
19235	254191.4857
19236	254187.746
19237	254174.3233
19238	254168.4615
19239	254162.791
19240	254150.7441
19241	254141.6677
19242	254128.9299
19243	254116.6772
19244	254084.1467
19245	254077.7836
19246	254077.1578
19247	254059.6062
19248	254044.9363
19249	254025.2266
19250	254019.5389
19251	254010.5455
19252	254006.2693
19253	253991.1792
19254	253989.003
19255	253973.4816
19256	253964.7443
19257	253953.1503
19258	253942.744
19259	253930.8573
19260	253928.8136
19261	253919.8332
19262	253911.9359
19263	253890.9673
19264	253878.4869
19265	253872.399
19266	253871.5008
19267	253848.127
19268	253816.501
19269	253811.8349
19270	253799.4037
19271	253795.5631
19272	253793.3817
19273	253772.4621
19274	253734.8288
19275	253714.1021
19276	253713.0199
19277	253698.3543
19278	253691.5885
19279	253680.4855
19280	253677.3742
19281	253673.8432
19282	253644.0462
19283	253638.1332
19284	253635.1757
19285	253613.587
19286	253608.2126
19287	253600.6659
19288	253594.1
19289	253588.1351
19290	253567.7839
19291	253562.6306
19292	253553.411
19293	253550.5808
19294	253546.5044
19295	253534.6999
19296	253520.1767
19297	253513.6357
19298	253507.5112
19299	253475.8613
19300	253468.1509
19301	253460.0103
19302	253456.0822
19303	253448.6786
19304	253432.8049
19305	253416.1403
19306	253406.2456
19307	253392.9031
19308	253388.3222
19309	253377.1503
19310	253366.5083
19311	253361.9473
19312	253355.2173
19313	253349.1745
19314	253335.562
19315	253328.8647
19316	253319.2976
19317	253315.2392
19318	253303.2393
19319	253296.4977
19320	253285.9299
19321	253260.273
19322	253249.8423
19323	253240.645
19324	253238.6647
19325	253237.9145
19326	253230.025
19327	253214.6232
19328	253202.5697
19329	253195.1754
19330	253179.5652
19331	253164.7362
19332	253159.714
19333	253125.7501
19334	253116.9987
19335	253112.8655
19336	253100.0262
19337	253092.4705
19338	253091.4354
19339	253069.8159
19340	253060.639
19341	253056.2068
19342	253034.5796
19343	253021.4533
19344	252992.5864
19345	252978.9182
19346	252960.3538
19347	252956.7158
19348	252944.2937
19349	252933.096
19350	252925.9303
19351	252915.2145
19352	252902.6703
19353	252901.86
19354	252884.2158
19355	252881.5829
19356	252863.5711
19357	252848.4939
19358	252816.0841
19359	252802.6587
19360	252793.9604
19361	252790.8933
19362	252767.1835
19363	252757.184
19364	252745.0547
19365	252732.5522
19366	252729.1195
19367	252728.231
19368	252717.9151
19369	252705.2953
19370	252700.479
19371	252694.2817
19372	252678.4024
19373	252673.7253
19374	252661.19
19375	252656.4344
19376	252647.0918
19377	252635.6303
19378	252626.4522
19379	252620.8342
19380	252611.4189
19381	252595.0449
19382	252587.6882
19383	252580.1888
19384	252570.347
19385	252556.932
19386	252541.9596
19387	252534.9734
19388	252531.6166
19389	252519.7354
19390	252512.3219
19391	252497.6253
19392	252494.7868
19393	252487.1635
19394	252470.31
19395	252463.644
19396	252460.7816
19397	252431.0068
19398	252412.9329
19399	252408.0151
19400	252404.8061
19401	252400.4705
19402	252387.6593
19403	252381.333
19404	252374.0595
19405	252365.36
19406	252356.7614
19407	252350.2127
19408	252341.5323
19409	252335.1051
19410	252331.1398
19411	252324.2238
19412	252316.4749
19413	252311.9117
19414	252308.9728
19415	252300.4201
19416	252293.7885
19417	252279.234
19418	252269.1316
19419	252255.1906
19420	252243.9587
19421	252232.033
19422	252225.703
19423	252218.4242
19424	252209.3283
19425	252199.8549
19426	252186.5253
19427	252183.2543
19428	252167.7114
19429	252161.6138
19430	252154.7688
19431	252146.2745
19432	252136.8364
19433	252125.6252
19434	252118.5092
19435	252112.4763
19436	252108.3393
19437	252091.6939
19438	252076.6126
19439	252066.0917
19440	252052.4438
19441	252049.0067
19442	252033.1853
19443	252020.5943
19444	252016.0352
19445	252007.4024
19446	252004.4331
19447	251998.3201
19448	251979.3581
19449	251974.8153
19450	251960.033
19451	251949.4631
19452	251939.8581
19453	251933.4347
19454	251918.612
19455	251906.5605
19456	251880.1465
19457	251873.6521
19458	251848.4773
19459	251817.8927
19460	251808.0485
19461	251805.8479
19462	251795.3183
19463	251791.2366
19464	251778.7001
19465	251770.706
19466	251758.0916
19467	251745.6738
19468	251736.157
19469	251735.0658
19470	251727.274
19471	251713.995
19472	251697.3267
19473	251692.5511
19474	251684.6381
19475	251676.7822
19476	251668.1686
19477	251660.4842
19478	251646.9464
19479	251638.6245
19480	251637.8173
19481	251625.8683
19482	251612.3554
19483	251590.0225
19484	251584.5662
19485	251576.0821
19486	251570.3977
19487	251567.05
19488	251557.7826
19489	251551.8477
19490	251541.2264
19491	251523.1058
19492	251514.5007
19493	251505.9467
19494	251490.4912
19495	251474.8697
19496	251452.8696
19497	251449.1862
19498	251442.7403
19499	251439.7755
19500	251428.5981
19501	251414.7406
19502	251393.1196
19503	251385.3762
19504	251371.2809
19505	251365.2361
19506	251359.934
19507	251355.2295
19508	251341.8369
19509	251322.567
19510	251315.8494
19511	251308.6671
19512	251306.7347
19513	251285.067
19514	251281.7429
19515	251275.9906
19516	251273.046
19517	251267.4384
19518	251249.8954
19519	251237.5562
19520	251202.14
19521	251189.5331
19522	251179.1768
19523	251169.4129
19524	251154.555
19525	251146.8259
19526	251133.8708
19527	251122.0957
19528	251095.6786
19529	251086.1963
19530	251065.0743
19531	251052.7538
19532	251037.5401
19533	251027.8467
19534	251021.1677
19535	251017.1842
19536	251005.8757
19537	250999.5497
19538	250991.9053
19539	250982.7778
19540	250976.7156
19541	250958.8352
19542	250946.4428
19543	250934.5911
19544	250922.4344
19545	250917.668
19546	250913.7418
19547	250904.6242
19548	250892.9158
19549	250876.5409
19550	250867.2873
19551	250859.832
19552	250854.1319
19553	250847.1745
19554	250841.8302
19555	250832.2809
19556	250817.5056
19557	250814.4861
19558	250813.3631
19559	250798.6027
19560	250791.1269
19561	250787.9907
19562	250778.1544
19563	250769.3664
19564	250762.9035
19565	250756.7031
19566	250744.9663
19567	250738.3085
19568	250719.6858
19569	250709.5721
19570	250701.1738
19571	250687.1967
19572	250684.2834
19573	250679.3053
19574	250671.939
19575	250658.7528
19576	250644.4568
19577	250621.2252
19578	250613.5001
19579	250604.1133
19580	250589.181
19581	250575.7964
19582	250570.8424
19583	250563.2939
19584	250559.705
19585	250552.1992
19586	250548.3128
19587	250544.9719
19588	250522.0894
19589	250499.2666
19590	250483.5483
19591	250469.111
19592	250456.5225
19593	250442.6719
19594	250432.3189
19595	250425.7887
19596	250415.9868
19597	250413.5968
19598	250410.5412
19599	250396.8878
19600	250392.9231
19601	250380.3619
19602	250373.7697
19603	250369.6718
19604	250347.337
19605	250330.8261
19606	250323.2957
19607	250310.9334
19608	250299.6242
19609	250289.5961
19610	250260.9296
19611	250247.9486
19612	250243.7849
19613	250239.1151
19614	250218.9931
19615	250204.691
19616	250196.3804
19617	250185.9776
19618	250181.6342
19619	250171.974
19620	250166.534
19621	250155.1596
19622	250146.6131
19623	250141.3112
19624	250122.9099
19625	250109.601
19626	250101.9087
19627	250094.2404
19628	250086.4458
19629	250075.1351
19630	250071.179
19631	250057.6817
19632	250047.6306
19633	250030.8358
19634	250017.239
19635	250007.4971
19636	249992.7139
19637	249985.7554
19638	249975.9627
19639	249966.6391
19640	249960.2496
19641	249944.2593
19642	249931.7257
19643	249909.4109
19644	249906.7289
19645	249893.0521
19646	249886.6108
19647	249865.2027
19648	249856.5722
19649	249841.2544
19650	249829.5376
19651	249823.9241
19652	249815.136
19653	249808.1363
19654	249791.542
19655	249780.2028
19656	249772.7081
19657	249747.1086
19658	249737.1605
19659	249727.1655
19660	249721.4769
19661	249711.4454
19662	249685.6043
19663	249671.2089
19664	249667.9922
19665	249661.2053
19666	249653.5081
19667	249643.7629
19668	249637.2536
19669	249626.9407
19670	249616.4252
19671	249606.3967
19672	249602.9764
19673	249594.1302
19674	249592.1291
19675	249587.0441
19676	249573.5668
19677	249562.0352
19678	249556.2432
19679	249530.8404
19680	249518.7929
19681	249507.0323
19682	249503.2082
19683	249497.9676
19684	249487.5024
19685	249476.8462
19686	249471.123
19687	249465.1498
19688	249459.9961
19689	249458.4257
19690	249442.8943
19691	249421.4613
19692	249398.2778
19693	249390.5936
19694	249382.9674
19695	249371.3307
19696	249355.6602
19697	249353.951
19698	249326.5486
19699	249314.9042
19700	249302.4016
19701	249283.5706
19702	249278.6371
19703	249267.2374
19704	249259.7624
19705	249242.484
19706	249229.275
19707	249222.0825
19708	249213.826
19709	249198.1726
19710	249183.4577
19711	249176.9289
19712	249171.9622
19713	249168.2869
19714	249159.3579
19715	249150.5187
19716	249142.876
19717	249131.4067
19718	249127.9028
19719	249115.6259
19720	249099.5798
19721	249096.2423
19722	249095.2392
19723	249087.5847
19724	249079.2975
19725	249076.5109
19726	249061.2065
19727	249048.7944
19728	249021.3152
19729	249010.4827
19730	249001.6399
19731	248996.955
19732	248993.611
19733	248984.4259
19734	248967.8818
19735	248950.4865
19736	248931.0788
19737	248912.9197
19738	248896.2103
19739	248886.5743
19740	248873.1282
19741	248864.6353
19742	248852.3983
19743	248837.5847
19744	248832.8286
19745	248827.5794
19746	248824.5866
19747	248813.3622
19748	248799.7953
19749	248797.0365
19750	248792.3827
19751	248785.9292
19752	248778.8357
19753	248771.2484
19754	248756.8328
19755	248752.8911
19756	248747.6084
19757	248739.089
19758	248732.0136
19759	248705.117
19760	248696.4714
19761	248694.4595
19762	248685.9395
19763	248677.8458
19764	248665.1993
19765	248661.2654
19766	248646.7018
19767	248639.7207
19768	248635.8672
19769	248629.8551
19770	248614.0113
19771	248605.2055
19772	248586.7359
19773	248577.9815
19774	248569.5918
19775	248556.9773
19776	248554.3198
19777	248541.5951
19778	248530.2853
19779	248519.8391
19780	248511.0543
19781	248501.5086
19782	248488.5572
19783	248483.3475
19784	248474.2083
19785	248455.3193
19786	248447.1246
19787	248439.0562
19788	248429.9067
19789	248422.8607
19790	248415.1207
19791	248408.6118
19792	248399.3895
19793	248395.9068
19794	248386.9959
19795	248380.5168
19796	248372.853
19797	248366.5722
19798	248357.7054
19799	248354.5102
19800	248353.3476
19801	248340.9046
19802	248304.7103
19803	248297.8005
19804	248292.0396
19805	248284.5821
19806	248270.044
19807	248263.6698
19808	248247.763
19809	248237.479
19810	248222.2426
19811	248221.5347
19812	248209.4619
19813	248185.049
19814	248161.1388
19815	248155.8787
19816	248149.5601
19817	248133.2969
19818	248125.4273
19819	248117.1927
19820	248103.4215
19821	248094.6009
19822	248084.9707
19823	248077.401
19824	248070.7066
19825	248060.3506
19826	248055.1925
19827	248047.883
19828	248029.4949
19829	248024.6499
19830	248020.2256
19831	248015.4287
19832	248012.8982
19833	248006.7967
19834	247988.2213
19835	247962.2626
19836	247948.8637
19837	247945.5897
19838	247940.3027
19839	247927.9937
19840	247915.7377
19841	247909.4096
19842	247903.3539
